"filename", "language", "JSON", "TypeScript", "JSON with Comments", "SCSS", "Markdown", "JavaScript", "HTML", "comment", "blank", "total"
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-dashboard\employee-dashboard.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-dashboard\employee-dashboard.component.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 6, 17
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-issue-detail\employee-issue-detail.component.html", "HTML", 0, 0, 0, 0, 0, 0, 100, 0, 9, 109
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-issue-detail\employee-issue-detail.component.scss", "SCSS", 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-issue-detail\employee-issue-detail.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-issue-detail\employee-issue-detail.component.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 5, 16
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-project-detail\Dialogs\create-issue\create-issue.component.html", "HTML", 0, 0, 0, 0, 0, 0, 26, 0, 4, 30
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-project-detail\Dialogs\create-issue\create-issue.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-project-detail\Dialogs\create-issue\create-issue.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-project-detail\Dialogs\create-issue\create-issue.component.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 9, 37
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-project-detail\employee-project-detail.component.html", "HTML", 0, 0, 0, 0, 0, 0, 103, 3, 13, 119
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-project-detail\employee-project-detail.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-project-detail\employee-project-detail.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-project-detail\employee-project-detail.component.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 3, 12, 46
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-scrum-board\employee-scrum-board.component.html", "HTML", 0, 0, 0, 0, 0, 0, 74, 21, 11, 106
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-scrum-board\employee-scrum-board.component.scss", "SCSS", 0, 0, 0, 52, 0, 0, 0, 0, 9, 61
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-scrum-board\employee-scrum-board.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-scrum-board\employee-scrum-board.component.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 9, 37
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee.module.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 0, 0, 3, 30
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\dashboard\dashboard.component.html", "HTML", 0, 0, 0, 0, 0, 0, 50, 8, 8, 66
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\dashboard\dashboard.component.scss", "SCSS", 0, 0, 0, 15, 0, 0, 0, 0, 4, 19
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\dashboard\dashboard.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\dashboard\dashboard.component.ts", "TypeScript", 0, 56, 0, 0, 0, 0, 0, 0, 9, 65
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\dialogs\add-project\add-project.component.html", "HTML", 0, 0, 0, 0, 0, 0, 75, 0, 5, 80
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\dialogs\add-project\add-project.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\dialogs\add-project\add-project.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\dialogs\add-project\add-project.component.ts", "TypeScript", 0, 60, 0, 0, 0, 0, 0, 0, 7, 67
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\dialogs\create-task\create-task.component.html", "HTML", 0, 0, 0, 0, 0, 0, 69, 0, 8, 77
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\dialogs\create-task\create-task.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\dialogs\create-task\create-task.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\dialogs\create-task\create-task.component.ts", "TypeScript", 0, 39, 0, 0, 0, 0, 0, 0, 5, 44
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\manager-project-detail\manager-project-detail.component.html", "HTML", 0, 0, 0, 0, 0, 0, 78, 4, 8, 90
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\manager-project-detail\manager-project-detail.component.scss", "SCSS", 0, 0, 0, 10, 0, 0, 0, 0, 3, 13
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\manager-project-detail\manager-project-detail.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\manager-project-detail\manager-project-detail.component.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 7, 57
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\manager-task-detail\manager-task-detail.component.html", "HTML", 0, 0, 0, 0, 0, 0, 118, 2, 11, 131
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\manager-task-detail\manager-task-detail.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\manager-task-detail\manager-task-detail.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\manager-task-detail\manager-task-detail.component.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 0, 4, 23
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\manager.module.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 3, 32
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\services\manager.service.spec.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\manager\services\manager.service.ts", "TypeScript", 0, 150, 0, 0, 0, 0, 0, 1, 19, 170
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\admin\admin.component.html", "HTML", 0, 0, 0, 0, 0, 0, 93, 1, 7, 101
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\admin\admin.component.scss", "SCSS", 0, 0, 0, 19, 0, 0, 0, 0, 5, 24
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\admin\admin.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\admin\admin.component.ts", "TypeScript", 0, 117, 0, 0, 0, 0, 0, 6, 13, 136
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\dialogs\confirm-delete\confirm-delete.component.html", "HTML", 0, 0, 0, 0, 0, 0, 7, 0, 1, 8
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\dialogs\confirm-delete\confirm-delete.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\dialogs\confirm-delete\confirm-delete.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\dialogs\confirm-delete\confirm-delete.component.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 5, 16
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\dialogs\edit-profile\edit-profile.component.html", "HTML", 0, 0, 0, 0, 0, 0, 42, 0, 11, 53
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\dialogs\edit-profile\edit-profile.component.scss", "SCSS", 0, 0, 0, 24, 0, 0, 0, 0, 5, 29
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\dialogs\edit-profile\edit-profile.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\dialogs\edit-profile\edit-profile.component.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 5, 16
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\interfaces\project.interface.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 3, 18
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\interfaces\user.interface.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\loading-spinner\loading-spinner.component.html", "HTML", 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\loading-spinner\loading-spinner.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\loading-spinner\loading-spinner.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\loading-spinner\loading-spinner.component.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\material\material.module.ts", "TypeScript", 0, 59, 0, 0, 0, 0, 0, 1, 5, 65
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\notifcation-menu\notifcation-menu.component.html", "HTML", 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\notifcation-menu\notifcation-menu.component.scss", "SCSS", 0, 0, 0, 41, 0, 0, 0, 0, 7, 48
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\notifcation-menu\notifcation-menu.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\notifcation-menu\notifcation-menu.component.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\pie-chart\pie-chart.component.html", "HTML", 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\pie-chart\pie-chart.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\pie-chart\pie-chart.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\pie-chart\pie-chart.component.ts", "TypeScript", 0, 34, 0, 0, 0, 0, 0, 0, 4, 38
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\progress-bar\progress-bar.component.html", "HTML", 0, 0, 0, 0, 0, 0, 11, 0, 1, 12
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\progress-bar\progress-bar.component.scss", "SCSS", 0, 0, 0, 50, 0, 0, 0, 2, 8, 60
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\progress-bar\progress-bar.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\progress-bar\progress-bar.component.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\project-card\project-card.component.html", "HTML", 0, 0, 0, 0, 0, 0, 76, 1, 11, 88
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\project-card\project-card.component.scss", "SCSS", 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\project-card\project-card.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\project-card\project-card.component.ts", "TypeScript", 0, 101, 0, 0, 0, 0, 0, 1, 13, 115
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\services\admin-api.service.spec.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\services\admin-api.service.ts", "TypeScript", 0, 59, 0, 0, 0, 0, 0, 1, 11, 71
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\services\snackbar.service.spec.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\services\snackbar.service.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\shared.module.ts", "TypeScript", 0, 59, 0, 0, 0, 0, 0, 0, 5, 64
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\sidenav\sidenav.component.html", "HTML", 0, 0, 0, 0, 0, 0, 32, 0, 6, 38
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\sidenav\sidenav.component.scss", "SCSS", 0, 0, 0, 21, 0, 0, 0, 0, 4, 25
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\sidenav\sidenav.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\sidenav\sidenav.component.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 0, 7, 38
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\spacing.directive.spec.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\spacing.directive.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 4, 14
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\task-card\task-card.component.html", "HTML", 0, 0, 0, 0, 0, 0, 21, 5, 2, 28
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\task-card\task-card.component.scss", "SCSS", 0, 0, 0, 31, 0, 0, 0, 0, 6, 37
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\task-card\task-card.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\task-card\task-card.component.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 4, 18
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\top-nav\top-nav.component.html", "HTML", 0, 0, 0, 0, 0, 0, 32, 17, 6, 55
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\top-nav\top-nav.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\top-nav\top-nav.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\top-nav\top-nav.component.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 5, 19
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\utility\error.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 3, 3, 19
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\assets\canvasjs.min.js", "JavaScript", 0, 0, 0, 0, 0, 939, 0, 19, 1, 959
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\environments\environment.prod.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\environments\environment.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 11, 3, 17
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\index.html", "HTML", 0, 0, 0, 0, 0, 0, 16, 0, 2, 18
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\main.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 4, 14
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\polyfills.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 55, 8, 64
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\styles.scss", "SCSS", 0, 0, 0, 27, 0, 0, 0, 1, 3, 31
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\test.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 4, 4, 21
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\tsconfig.app.json", "JSON", 18, 0, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\tsconfig.json", "JSON with Comments", 0, 0, 26, 0, 0, 0, 0, 0, 1, 27
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\tsconfig.spec.json", "JSON", 18, 0, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\tslint.json", "JSON", 92, 0, 0, 0, 0, 0, 0, 0, 0, 92
"Total", "-", 10792, 1904, 39, 354, 14, 992, 1211, 201, 672, 16179
